,Trial Courts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Phases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terms,,,,Category,,,,,,,Text Box,Term Details
,Interim Selection,,,,,,,,,,,,First Full Term,,,,,,,,,,,,Additional Terms,,,,,,,,,,,,,,,,,,,,,,,,
,Process,,,,,,,,,Details,Term Length,Category,Process,,,,,,,,,Detail,Term Length,Category,Process,,,,,,,,,Detail,Term Length,Category,,,,,,,,,,,,,
,Nominating Commision,,Gubernatorial Appointment,Legislative Confirmation,,Legislative Appointment,Electoral Candidate,,Supreme Court Appointment,,,,Nominating Commision,,Gubernatorial Appointment,Legislative Confirmation,,Legislative Appointment,Electoral Candidate,,Supreme Court Appointment,,,,Nominating Commision,,Gubernatorial Appointment,Legislative Confirmation,,Legislative Appointment,Electoral Candidate,,Supreme Court Appointment,,,,,,,,,,,,,,,,
State,Yes/No,Type,Yes/No,Yes/No,Type,Yes/No,Yes/No,Type,Yes/No,,,,Yes/No,Type,Yes/No,Yes/No,Type,Yes/No,Yes/No,Type,Yes/No,,,,Yes/No,Type,Yes/No,Yes/No,Type,Yes/No,Yes/No,Type,Yes/No,,,,Multiple Terms,Single Term w/ Age Limit,Life Term,Limits,Missouri Plan,Gubernatorial Appointment,Nonpartisan Elections,Partisan Elections,Legislative Appointment,Supreme Court Appointment,Varies,,
Alabama,Some,Binding,Yes,No,,No,No,No,No,,1+,Gubernatorial Appointment,Some,Binding,Yes,No,No,No,Yes,Partisan,No," Counties have option to choose JNC, but when do they use Gub. Appt. and when Elections???",6,Varies,No,No,Yes,No,No,No,Yes,Partisan,No,,6,Varies,Yes,No,No,No forced retirement age but cannot be elected or appointed after age 70.,Yes,No,No,Yes,No,No,Yes,,(stand for election at first general election after having held the seat at least 1 year)
Alaska,Yes,Binding,Yes,No,,No,No,No,No,,3+,Gubernatorial Appointment,Yes,Binding,Yes,No,No,No,No,No,No,,3+ (stand for retention at first general election after having held the seat at least 3 years),Gubernatorial Appointment,No,No,No,No,No,No,Yes,Retention,No,,6,Retention Election,Yes,No,No,70,No,No,No,No,No,No,No,,(stand for retention at first general election after having held the seat at least 3 years)
Arizona,Some,Binding,Yes,No,,No,No,No,No,,For judges who were appointed: 2+ (stand for retention at first general election after having held the seat at least 2 years) OR For elected judges: until next general election,Gubernatorial Appointment,Some,Binding,Yes,No,No,No,Yes,Nonpartisan,No,Gub. Appt. (>250k) OR Partisan Primary with a Non-Partisan General Election (<250k),2+ (stand for retention at first general election after having held the seat at least 2 years) OR For elected judges: term of 4 years.,Varies,No,No,No,No,No,No,Yes,"Retention, Partisan",No,"The Arizona Constitution provides for merit selection (Nominating Commission and Gub. Appt) and retention (retention election) of judges in counties with populations of 250,000 or greater. Currently, this includes Maricopa, Pima and Pinal Counties. Counties whose populations are less than 250,000 may adopt merit selection through ballot initiative. ",4,Varies,Yes,No,No,70,Yes,No,No,Yes,No,No,Yes,,
Arkansas,No,No,Yes,No,,No,No,No,No,,4 mo.+,Gubernatorial Appointment,No,No,No,No,No,No,Yes,Nonpartisan,No,,6,Nonpartisan Elections,No,No,No,No,No,No,Yes,Nonpartisan,No,,6,Nonpartisan Elections,Yes,No,No,"No forced retirement age/term limit, but judge loses retirement benefits if elected or appointed to judicial office after age 70, unless additional term required to have sufficient credited service to retire.",No,No,Yes,No,No,No,No,,
California,No,No,Yes,Yes,,No,No,No,No,,Until next election,Gubernatorial Appointment,No,No,No,No,No,No,Yes,Nonpartisan,No,,6,Nonpartisan Elections,No,No,No,No,No,No,Yes,Nonpartisan,No,,6,Nonpartisan Elections,Yes,No,No,None,No,No,Yes,No,No,No,No,,
Colorado,Yes,Binding,Yes,No,,No,No,No,No,,2+,Gubernatorial Appointment,Yes,Binding,Yes,No,No,No,No,No,No,,2+ (stand for retention at first general election after having held the seat at least 2 years),Gubernatorial Appointment,No,No,No,No,No,No,Yes,Retention,No,,6,Retention Election,Yes,No,No,72,Yes,No,No,No,No,No,No,,(stand for retention at first general election after having held the seat at least 2 years)
Connecticut,Yes,Binding,Yes,Yes,General Assembly,No,No,No,No,,Same as a regular term?,Gubernatorial Appointment,Yes,Binding,Yes,Yes,General Assembly,No,No,No,No,,4,Gubernatorial Appointment,Yes (interview and solicit comments on judges seeking re-appointment),Binding,Yes,Yes,General Assembly,No,No,No,No,,4,Gubernatorial Appointment,Yes,No,No,70,No,Yes,No,No,No,No,No,,
Delaware,Yes,Binding,Yes,Yes,Senate,No,No,No,No,,"Acts like 1st Full term: ""Such vacancy shall be filled as aforesaid for the full term.""",Gubernatorial Appointment,Yes,Binding,Yes,Yes,Senate,No,No,No,No,,12,Gubernatorial Appointment,"Yes, The commission must recommend sitting judges for reappointment unless two thirds or more of the committee object.",Binding,Yes,Yes,Senate,No,No,No,No,,12,Gubernatorial Appointment,Yes,No,No,None,No,Yes,No,No,No,No,No,,
Florida,Yes,Binding,Yes,No,,No,No,No,No,,1+,Gubernatorial Appointment,Yes,Binding,No,No,No,No,Yes,Nonpartisan,No,,6,Nonpartisan Elections,No,No,No,No,No,No,Yes,Nonpartisan,No,,6,Nonpartisan Elections,Yes,No,No,"70 (except to complete a term, one half of which has been served)",No,No,Yes,No,No,No,No,,(stand for election at first general election after having held the seat at least 1 year)
Georgia,Yes,Nonbinding,Yes,No,,No,No,No,No,,At next election?,Gubernatorial Appointment,Yes,Nonbinding,No,No,No,No,Yes,Nonpartisan,No,,4,Nonpartisan Elections,No,No,No,No,No,No,Yes,Nonpartisan,No,,6,Nonpartisan Elections,Yes,No,No,None,No,No,Yes,No,No,No,No,,
